"","NoteValue","Stress","Rest","Lyrics","Rhythm","OTL","COM","ARE","Bar"
"38.102","16","0",".","like",0.0625,"ThisMe","Webbie","New Orleans","9"
"38.103","16","0",".","she",0.0625,"ThisMe","Webbie","New Orleans","9"
"38.104","8","1",".","live",0.125,"ThisMe","Webbie","New Orleans","9"
"38.105","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","9"
"38.106","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","9"
"38.107","4","1",".","snow",0.25,"ThisMe","Webbie","New Orleans","9"
"38.109","16","1",".","Guc-",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.110","16","0",".","ci",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.111","16","0",".","e-",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.112","16","0",".","very-",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.113","8","1",".","day",0.125,"ThisMe","Webbie","New Orleans","10"
"38.114","16","0",".","like",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.115","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.116","8","1",".","live",0.125,"ThisMe","Webbie","New Orleans","10"
"38.117","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.118","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","10"
"38.119","4","1",".","sto",0.25,"ThisMe","Webbie","New Orleans","10"
"38.121","8","1",".","Smoke",0.125,"ThisMe","Webbie","New Orleans","11"
"38.122","8","0",".","mo",0.125,"ThisMe","Webbie","New Orleans","11"
"38.123","8","1",".","weed",0.125,"ThisMe","Webbie","New Orleans","11"
"38.124","16","0",".","then",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.125","16","0",".","a",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.126","16","1",".","mu-",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.127","16","0",".","ther",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.128","16","1",".","fuc-",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.129","16","0",".","ka",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.130","8","1",".","grow",0.125,"ThisMe","Webbie","New Orleans","11"
"38.131","16","0",".","Got-",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.132","16","0",".","ta",0.0625,"ThisMe","Webbie","New Orleans","11"
"38.134","8","1",".","car",0.125,"ThisMe","Webbie","New Orleans","12"
"38.135","8","0",".","no",0.125,"ThisMe","Webbie","New Orleans","12"
"38.136","8","1",".","keys",0.125,"ThisMe","Webbie","New Orleans","12"
"38.137","16","0",".","once",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.138","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.139","16","1",".","get",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.140","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.141","16","0",".","there",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.142","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","12"
"38.143","4","1",".","go",0.25,"ThisMe","Webbie","New Orleans","12"
"38.145","4",".","R",".",0.25,"ThisMe","Webbie","New Orleans","13"
"38.146","16",".","R",".",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.147","16","1",".","I",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.148","16","0",".","got",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.149","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.150","16","1",".","pe-",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.151","16","0",".","dal",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.152","16","0",".","to",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.153","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","13"
"38.154","4","1",".","floor",0.25,"ThisMe","Webbie","New Orleans","13"
"38.156","8","1",".","Wet",0.125,"ThisMe","Webbie","New Orleans","14"
"38.157","8","0",".","wet",0.125,"ThisMe","Webbie","New Orleans","14"
"38.158","8","1",".","paint",0.125,"ThisMe","Webbie","New Orleans","14"
"38.159","16","0",".","yeah",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.160","16","1",".","the",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.161","16","0",".","mu-",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.162","16","0",".","ther",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.163","16","0",".","fuc-",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.164","16","0",".","ka",0.0625,"ThisMe","Webbie","New Orleans","14"
"38.165","8","1",".","glow",0.125,"ThisMe","Webbie","New Orleans","14"
"38.166","8",".","R",".",0.125,"ThisMe","Webbie","New Orleans","14"
"38.168","16","1",".","Cat-",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.169","16","0",".","chin",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.170","16","0",".","eve-",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.171","16","0",".","ry",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.172","8","1",".","slang",0.125,"ThisMe","Webbie","New Orleans","15"
"38.173","16","0",".","that",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.174","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.175","16","1",".","mu-",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.176","16","0",".","ther",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.177","16","0",".","fuc-",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.178","16","0",".","ka",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.179","8","1",".","throw",0.125,"ThisMe","Webbie","New Orleans","15"
"38.180","16","1",".","I",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.181","16","0",".","ain't",0.0625,"ThisMe","Webbie","New Orleans","15"
"38.183","16","1",".","ne-",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.184","16","0",".","ver",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.185","8","0",".","gon'",0.125,"ThisMe","Webbie","New Orleans","16"
"38.186","8","1",".","change",0.125,"ThisMe","Webbie","New Orleans","16"
"38.187","8","1",".","hell",0.125,"ThisMe","Webbie","New Orleans","16"
"38.188","16","1",".","mu-",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.189","16","0",".","ther",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.190","16","0",".","fuc-",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.191","16","0",".","kin",0.0625,"ThisMe","Webbie","New Orleans","16"
"38.192","4","1",".","no",0.25,"ThisMe","Webbie","New Orleans","16"
"38.194","4",".","R",".",0.25,"ThisMe","Webbie","New Orleans","17"
"38.195","16",".","R",".",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.196","16","0",".","And",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.197","16","1",".","that's",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.198","16","0",".","a",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.199","8","1",".","fact",0.125,"ThisMe","Webbie","New Orleans","17"
"38.200","16","0",".","lit-",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.201","16","0",".","tle",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.202","16","1",".","nig-",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.203","16","0",".","ga",0.0625,"ThisMe","Webbie","New Orleans","17"
"38.204","8","1",".","I",0.125,"ThisMe","Webbie","New Orleans","17"
"38.206","12","1",".","ne-",0.0833333333333333,"ThisMe","Webbie","New Orleans","18"
"38.207","12","0",".","ver",0.0833333333333333,"ThisMe","Webbie","New Orleans","18"
"38.208","12","0",".","look",0.0833333333333333,"ThisMe","Webbie","New Orleans","18"
"38.209","8","1",".","back",0.125,"ThisMe","Webbie","New Orleans","18"
"38.210","16","0",".","like",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.211","16","0",".","I",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.212","8","1",".","cracked",0.125,"ThisMe","Webbie","New Orleans","18"
"38.213","8","0",".","my",0.125,"ThisMe","Webbie","New Orleans","18"
"38.214","16","1",".","mir-",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.215","16","0",".","ror",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.216","16","0",".","There",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.217","16","0",".","ain't",0.0625,"ThisMe","Webbie","New Orleans","18"
"38.219","16","1",".","nu-",0.0625,"ThisMe","Webbie","New Orleans","19"
"38.220","16","0",".","thin",0.0625,"ThisMe","Webbie","New Orleans","19"
"38.221","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","19"
"38.222","16","0",".","this",0.0625,"ThisMe","Webbie","New Orleans","19"
"38.223","8","1",".","whole",0.125,"ThisMe","Webbie","New Orleans","19"
"38.224","8","0",".","damn",0.125,"ThisMe","Webbie","New Orleans","19"
"38.225","8","1",".","world",0.125,"ThisMe","Webbie","New Orleans","19"
"38.226","8","0",".","I'm",0.125,"ThisMe","Webbie","New Orleans","19"
"38.227","8","1",".","fea-",0.125,"ThisMe","Webbie","New Orleans","19"
"38.228","8","0",".","rin",0.125,"ThisMe","Webbie","New Orleans","19"
"38.230","8",".","R",".",0.125,"ThisMe","Webbie","New Orleans","20"
"38.231","16","1",".","There",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.232","16","0",".","ain't",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.233","16","1",".","nu-",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.234","16","0",".","thin",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.235","16","0",".","in",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.236","16","0",".","the",0.0625,"ThisMe","Webbie","New Orleans","20"
"38.237","8","1",".","world",0.125,"ThisMe","Webbie","New Orleans","20"
"38.238","8","0",".","I'm",0.125,"ThisMe","Webbie","New Orleans","20"
"38.239","8","1",".","fea-",0.125,"ThisMe","Webbie","New Orleans","20"
"38.240","8","0",".","rin",0.125,"ThisMe","Webbie","New Orleans","20"
"38.242","4",".","R",".",0.25,"ThisMe","Webbie","New Orleans","21"
"38.243","8.",".","R",".",0.1875,"ThisMe","Webbie","New Orleans","21"
"38.244","16","0",".","And",0.0625,"ThisMe","Webbie","New Orleans","21"
"38.245","8","1",".","I'm",0.125,"ThisMe","Webbie","New Orleans","21"
"38.246","8","0",".","so",0.125,"ThisMe","Webbie","New Orleans","21"
"38.247","16","1",".","se-",0.0625,"ThisMe","Webbie","New Orleans","21"
"38.248","16","0",".","ri-",0.0625,"ThisMe","Webbie","New Orleans","21"
"38.249","8","0",".","ous",0.125,"ThisMe","Webbie","New Orleans","21"
"38.251","12","1",".","All",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.252","12","0",".","in",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.253","12","0",".","my",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.254","12","1",".","bid-",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.255","12","0",".","ness",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.256","12","0",".","these",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.257","12","1",".","nig-",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.258","12","0",".","gas",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.259","12","0",".","so",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.260","12","1",".","cu-",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.261","12","0",".","ri-",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.262","12","0",".","ous",0.0833333333333333,"ThisMe","Webbie","New Orleans","22"
"38.264","2",".","R",".",0.5,"ThisMe","Webbie","New Orleans","23"
"38.265","8.","1",".","Young",0.1875,"ThisMe","Webbie","New Orleans","23"
"38.266","16","1",".","sweet",0.0625,"ThisMe","Webbie","New Orleans","23"
"38.267","4",".","R",".",0.25,"ThisMe","Webbie","New Orleans","23"
"38.269","2",".","R",".",0.5,"ThisMe","Webbie","New Orleans","24"
"38.270","8","1",".","This",0.125,"ThisMe","Webbie","New Orleans","24"
"38.271","8","0",".","me",0.125,"ThisMe","Webbie","New Orleans","24"
"38.272","16","1",".","nig-",0.0625,"ThisMe","Webbie","New Orleans","24"
"38.273","16","0",".","ga",0.0625,"ThisMe","Webbie","New Orleans","24"
"38.274","8",".","R",".",0.125,"ThisMe","Webbie","New Orleans","24"
"39.6","2.",".","R",".",0.75,"WeAin'tGotMuch","BoosieBadazz","New Orleans","1"
"39.7","16",".","R",".",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","1"
"39.8","16","0",".","When",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","1"
"39.9","16","1",".","I",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","1"
"39.10","16","0",".","was",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","1"
"39.12","16","1",".","young",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.13","16","0",".","my",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.14","16","1",".","favo-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.15","16","0",".","rite",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.16","16","1",".","mo-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.17","16","0",".","vie",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.18","16","1",".","it",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.19","16","0",".","was",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.20","16","1",".","Men-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.21","16","0",".","nace",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.22","8",".","R",".",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.23","16","1",".","Cou-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.24","16","0",".","sin",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.25","16","1",".","go",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.26","16","0",".","to",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","2"
"39.28","8","1",".","sleep",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.29","16","1",".","I'd",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.30","16","0",".","be",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.31","16","1",".","ta-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.32","16","0",".","kin",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.33","16","1",".","off",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.34","16","0",".","his",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.35","16","1",".","ten-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.36","16","0",".","nis",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.37","8",".","R",".",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.38","16","1",".","Fuc-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.39","16","0",".","kin'",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.40","16","1",".","with",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.41","16","0",".","the",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","3"
"39.43","8","1",".","hood",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.44","8","1",".","girls",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.45","16","1",".","at",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.46","16","0",".","the",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.47","8","1",".","pool",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.48","16","1",".","swim-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.49","16","0",".","min'",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.50","8","1",".","One",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.51","16","1",".","al-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.52","16","0",".","ways",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.53","8","1",".","had",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","4"
"39.55","8","1",".","swag",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.56","16","1",".","and",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.57","16","0",".","one",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.58","8","1",".","had",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.59","8","0",".","no",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.60","16","1",".","rhy-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.61","16","0",".","thm",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.62","16","1",".","It's",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.63","16","0",".","the",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.64","8","1",".","hood",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.65","16","1",".","I",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.66","16","0",".","was",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","5"
"39.68","8","1",".","born",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.69","16","1",".","eve-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.70","16","0",".","ry",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.71","16","1",".","night",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.72","16","0",".","we",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.73","8","1",".","had",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.74","16","1",".","sup-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.75","16","0",".","pers",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.76","8",".","R",".",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.77","16","1",".","Gam-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.78","16","0",".","ble",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.79","16","1",".","till",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.80","16","0",".","the",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","6"
"39.82","8","1",".","sun",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.83","16","1",".","come",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.84","16","0",".","I",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.85","16","1",".","guess",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.86","16","0",".","we",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.87","8","1",".","all",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.88","16","1",".","hus-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.89","16","0",".","tle",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.90","16","1",".","Eve-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.91","16","0",".","ry",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.92","16","1",".","bo-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.93","16","0",".","dy",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.94","16","1",".","had",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.95","16","0",".","a",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","7"
"39.97","8","1",".","flame",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.98","16","1",".","mane",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.99","16","0",".","we",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.100","8","1",".","all",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.101","8","1",".","had",0.125,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.102","16","1",".","cru-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.103","16","0",".","shes",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
"39.104","16","1",".","Hap-",0.0625,"WeAin'tGotMuch","BoosieBadazz","New Orleans","8"
